Model,Medium,Lighting,Composition,Color
BAGEL,1603,3576,28816,21725
MMaDA,1967,3555,32990,17378
Emu3p5,1715,4822,28770,15702
Janus-Pro-7B,1517,4378,27146,16186
show-o2,1742,3861,30622,19396
